1_Eulers 2_Eulers 3_Eulers 1_pos 2_pos
257.3335306934857 49.47122063449066 102.66646930651427 1 1
131.22729452432554 80.40593177313957 4.357396878481523 1 2
184.3573968784815 99.59406822686046 48.772705475674485 1 3
24.20342833932965 10.528779365509285 24.20342833932986 1 4
335.7965716606704 169.4712206344907 204.20342833932992 1 5
175.6426031215185 80.40593177313954 228.77270547567446 1 6
102.66646930651426 130.52877936550934 282.66646930651433 1 7
228.77270547567448 99.59406822686046 184.35739687848152 1 8
294.2034283393298 10.528779365509285 24.2034283393297 1 9
94.35739687848152 99.59406822686047 48.772705475674485 1 10
167.3335306934857 49.4712206344907 102.66646930651429 1 11
41.22729452432552 80.40593177313954 4.3573968784814845 1 12
12.666469306514255 130.5287793655093 282.6664693065143 1 13
138.7727054756745 99.59406822686046 184.3573968784815 1 14
245.79657166067028 169.4712206344907 204.20342833932978 1 15
85.64260312151852 80.40593177313954 228.77270547567448 1 16
165.61499741817968 137.86632049415985 83.58843092115008 1 17
104.38500258182032 42.13367950584017 263.58843092115006 1 18
189.62136089109413 85.70366403943004 138.04510841542015 1 19
80.37863910890587 94.29633596056998 318.04510841542015 1 20
350.3786391089059 94.29633596056996 318.04510841542015 1 21
99.62136089109414 85.70366403943004 138.04510841542012 1 22
14.385002581820302 42.13367950584017 263.5884309211501 1 23
75.61499741817968 137.8663204941598 83.58843092115006 1 24
