1_Eulers 2_Eulers 3_Eulers 1_pos 2_pos
138.77270547567446 99.59406822686046 4.357396878481498 1 1
94.35739687848151 80.40593177313954 311.2272945243255 1 2
77.33353069348573 49.47122063449066 282.6664693065143 1 3
155.79657166067022 10.528779365509285 155.79657166067028 1 4
194.38500258182026 42.13367950584019 83.58843092115008 1 5
170.37863910890584 85.70366403943002 41.95489158457988 1 6
347.3335306934857 49.471220634490685 282.6664693065143 1 7
65.79657166067024 10.528779365509285 155.79657166067025 1 8
104.3850025818203 42.13367950584017 83.58843092115005 1 9
80.37863910890589 85.70366403943004 41.95489158457986 1 10
48.772705475674464 99.59406822686044 4.357396878481494 1 11
4.357396878481504 80.40593177313954 311.22729452432554 1 12
228.77270547567446 99.59406822686047 4.357396878481498 1 13
184.35739687848152 80.40593177313954 311.2272945243255 1 14
167.33353069348573 49.4712206344907 282.6664693065143 1 15
245.79657166067025 10.528779365509285 155.79657166067025 1 16
284.3850025818203 42.13367950584019 83.58843092115006 1 17
260.3786391089059 85.70366403943002 41.95489158457986 1 18
75.6149974181797 137.8663204941598 263.58843092115006 1 19
99.62136089109411 94.29633596056996 221.95489158457985 1 20
131.22729452432554 80.40593177313954 184.3573968784815 1 21
175.64260312151848 99.59406822686046 131.22729452432552 1 22
192.66646930651427 130.52877936550937 102.66646930651426 1 23
114.20342833932965 169.4712206344907 335.79657166067017 1 24
