1 header
1_Eulers 2_Eulers 3_Eulers
114.20342833932975 10.52877936550932 204.20342833932972
94.3573968784815 80.40593177313954 311.22729452432543
175.6426031215185 80.40593177313954 48.77270547567447
155.79657166067025 10.52877936550932 155.79657166067025
99.62136089109411 85.70366403943004 318.04510841542015
170.37863910890587 85.70366403943002 41.954891584579855
85.64260312151852 80.40593177313954 48.77270547567448
65.79657166067024 10.52877936550932 155.79657166067025
9.621360891094124 85.70366403943004 318.04510841542015
80.37863910890587 85.70366403943004 41.95489158457987
24.203428339329758 10.52877936550932 204.20342833932975
4.357396878481486 80.40593177313954 311.2272945243255
204.20342833932972 10.52877936550932 204.20342833932972
184.35739687848147 80.40593177313954 311.2272945243255
265.64260312151845 80.40593177313953 48.77270547567449
245.79657166067025 10.528779365509317 155.79657166067025
189.62136089109413 85.70366403943004 318.04510841542015
260.3786391089059 85.70366403943002 41.954891584579855
170.37863910890587 94.29633596056996 138.04510841542015
99.62136089109411 94.29633596056998 221.95489158457983
155.79657166067025 169.4712206344907 24.203428339329754
175.64260312151848 99.59406822686046 131.22729452432552
94.35739687848151 99.59406822686046 228.77270547567446
114.20342833932975 169.4712206344907 335.7965716606702
